Tick,TrainID,X,Y,State
0,0,3,2,1
1,0,4,2,1
2,0,5,2,1
3,0,6,2,1
4,0,7,2,1
5,0,8,2,1
5,1,3,5,1
6,0,9,2,1
6,1,4,5,1
7,0,10,2,1
7,1,5,5,1
8,0,11,2,1
8,1,6,5,1
9,0,12,2,1
9,1,7,5,1
